НАИМЕНОВАНИЕ;АРТИКУЛ;ИМЯ_БРЕНДА;СТРАНА_БРЕНДА;РАЗДЕЛ;КАТЕГОРИЯ;ЦЕНА;ИЗОБРАЖЕНИЕ;КОЛЛЕКЦИЯ;ОПИСАНИЕ;ХАРАКТЕРИСТИКИ
Подвесная люстра Bohemia Ivele 1402/8/195 G K711;1402/8/195 G K711;Bohemia Ivele;Чехия;Люстры;Подвесные;39517;https://www.vamsvet.ru/upload/iblock/88c/vamsvet-podvesnaya-lyustra-bohemia-ivele-1402-8-195-g-k711.jpeg;1402;Изящная модель 1402/8/195 G K711 от чешской компании Bohemia Ivele относится к коллекции 1402 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1402/8/195 G K711 без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является разноцветный и золотой. Подвесная люстра 1402/8/195 G K711 продается по цене 39517 руб, с дисконтом 12% - ваша выгода при покупке составит 5389 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1402/8/195 G K711||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1402||Стиль:Классика||Высота, мм:410||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Разноцветный||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1406/8/195 G;1406/8/195 G;Bohemia Ivele;Чехия;Люстры;Подвесные;42150;https://www.vamsvet.ru/upload/iblock/2b6/vamsvet-podvesnaya-lyustra-bohemia-ivele-1406-8-195-g.jpeg;1406;Изумительная модель 1406/8/195 G от чешской компании Bohemia Ivele относится к коллекции 1406 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1406/8/195 G без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1406/8/195 G продается по цене 42150 руб, с дисконтом 12% - ваша выгода при покупке составит 5748 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1406/8/195 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1406||Стиль:Классика||Высота, мм:410||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1411/5/195/Xl-63 G;1411/5/195/Xl-63 G;Bohemia Ivele;Чехия;Люстры;Подвесные;34734;https://www.vamsvet.ru/upload/iblock/925/vamsvet-podvesnaya-lyustra-bohemia-ivele-1411-5-195-xl-63-g.jpeg;1411;Великолепная модель 1411/5/195/Xl-63 G от чешской компании Bohemia Ivele относится к коллекции 1411 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1411/5/195/Xl-63 G без плафонов осветит помещение площадью 11.1 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1411/5/195/Xl-63 G продается по цене 34734 руб, с дисконтом 12% - ваша выгода при покупке составит 4737 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1411/5/195/Xl-63 G||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1411||Стиль:Классика||Высота, мм:630||Диаметр, мм:570||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Площадь освещения, м2:11.1||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1415/8/200 Ni;1415/8/200 Ni;Bohemia Ivele;Чехия;Люстры;Подвесные;43417;https://www.vamsvet.ru/upload/iblock/a16/vamsvet-podvesnaya-lyustra-bohemia-ivele-1415-8-200-ni.jpeg;1415;Замечательная модель 1415/8/200 Ni от чешской компании Bohemia Ivele относится к коллекции 1415 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1415/8/200 Ni без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 1415/8/200 Ni продается по цене 43417 руб, с дисконтом 12% - ваша выгода при покупке составит 5921 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1415/8/200 Ni||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1415||Стиль:Классика||Высота, мм:500||Диаметр, мм:570||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Тип поверхности:Матовая||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 71401/8/175 A GW FH1S;71401/8/175 A GW FH1S;Bohemia Ivele;Чехия;Люстры;Подвесные;85344;https://www.vamsvet.ru/upload/iblock/5ef/vamsvet-podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s.jpeg|https://www.vamsvet.ru/upload/iblock/70d/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-1.jpeg|https://www.vamsvet.ru/upload/iblock/ba8/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-2.jpeg|https://www.vamsvet.ru/upload/iblock/dff/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-3.jpeg|https://www.vamsvet.ru/upload/iblock/25b/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-4.jpeg|https://www.vamsvet.ru/upload/iblock/19e/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-5.jpeg|https://www.vamsvet.ru/upload/iblock/5a2/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-6.jpeg|https://www.vamsvet.ru/upload/iblock/5ef/vamsvet-podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s.jpeg|https://www.vamsvet.ru/upload/iblock/70d/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-1.jpeg|https://www.vamsvet.ru/upload/iblock/ba8/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-2.jpeg|https://www.vamsvet.ru/upload/iblock/dff/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-3.jpeg|https://www.vamsvet.ru/upload/iblock/25b/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-4.jpeg|https://www.vamsvet.ru/upload/iblock/19e/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-5.jpeg|https://www.vamsvet.ru/upload/iblock/5a2/podvesnaya-lyustra-bohemia-ivele-71401-8-175-a-gw-fh1s-6.jpeg;7101;Необыкновенная модель 71401/8/175 A GW FH1S от чешской компании Bohemia Ivele относится к коллекции 7101. Подвесная люстра Bohemia Ivele 71401/8/175 A GW FH1S без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 71401/8/175 A GW FH1S продается по цене 85344 руб, с дисконтом 12% - ваша выгода при покупке составит 11638 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:71401/8/175 A GW FH1S||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7101||Стиль:Классика||Высота, мм:460||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 71402/5/175 B G FH1S;71402/5/175 B G FH1S;Bohemia Ivele;Чехия;Люстры;Подвесные;60059;https://www.vamsvet.ru/upload/iblock/76c/vamsvet-podvesnaya-lyustra-bohemia-ivele-71402-5-175-b-g-fh1s.jpeg|https://www.vamsvet.ru/upload/iblock/7bc/podvesnaya-lyustra-bohemia-ivele-71402-5-175-b-g-fh1s-1.jpeg|https://www.vamsvet.ru/upload/iblock/76c/vamsvet-podvesnaya-lyustra-bohemia-ivele-71402-5-175-b-g-fh1s.jpeg|https://www.vamsvet.ru/upload/iblock/7bc/podvesnaya-lyustra-bohemia-ivele-71402-5-175-b-g-fh1s-1.jpeg;7102;Исключительная модель 71402/5/175 B G FH1S от чешской компании Bohemia Ivele относится к коллекции 7102. Подвесная люстра Bohemia Ivele 71402/5/175 B G FH1S без плафонов осветит помещение площадью 11.1 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 71402/5/175 B G FH1S продается по цене 60059 руб, с дисконтом 12% - ваша выгода при покупке составит 8190 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:71402/5/175 B G FH1S||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7102||Стиль:Классика||Высота, мм:570||Диаметр, мм:560||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Площадь освещения, м2:11.1||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 72401/5/175 A G FA5S;72401/5/175 A G FA5S;Bohemia Ivele;Чехия;Люстры;Подвесные;62890;https://www.vamsvet.ru/upload/iblock/520/vamsvet-podvesnaya-lyustra-bohemia-ivele-72401-5-175-a-g-fa5s.jpeg;7201;Несравненная модель 72401/5/175 A G FA5S от чешской компании Bohemia Ivele относится к коллекции 7201. Подвесная люстра Bohemia Ivele 72401/5/175 A G FA5S без плафонов осветит помещение площадью 11.1 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 72401/5/175 A G FA5S продается по цене 62890 руб, с дисконтом 12% - ваша выгода при покупке составит 8576 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:72401/5/175 A G FA5S||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7201||Стиль:Классика||Высота, мм:460||Диаметр, мм:570||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:5||Мощность лампы, W:40||Общая мощность, W:200||Площадь освещения, м2:11.1||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 72402/8/175 A GW FA10S;72402/8/175 A GW FA10S;Bohemia Ivele;Чехия;Люстры;Подвесные;82235;https://www.vamsvet.ru/upload/iblock/815/vamsvet-podvesnaya-lyustra-bohemia-ivele-72402-8-175-a-gw-fa10s.jpeg;7202;Незаурядная модель 72402/8/175 A GW FA10S от чешской компании Bohemia Ivele относится к коллекции 7202. Подвесная люстра Bohemia Ivele 72402/8/175 A GW FA10S без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и латунь и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 72402/8/175 A GW FA10S продается по цене 82235 руб, с дисконтом 12% - ваша выгода при покупке составит 11214 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:72402/8/175 A GW FA10S||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:7202||Стиль:Классика||Высота, мм:460||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Тип лампочки (дополнительный):Светодиодная||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Латунь||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1410/8/141 Ni V5001;1410/8/141 Ni V5001;Bohemia Ivele;Чехия;Люстры;Подвесные;31016;https://www.vamsvet.ru/upload/iblock/226/vamsvet-podvesnaya-lyustra-bohemia-ivele-1410-8-141-ni-v5001.jpeg;1410;Поразительная модель 1410/8/141 Ni V5001 от чешской компании Bohemia Ivele относится к коллекции 1410 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1410/8/141 Ni V5001 без плафонов осветит помещение площадью 21.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является зеленый и никелевый. Подвесная люстра 1410/8/141 Ni V5001 продается по цене 31016 руб, с дисконтом 12% - ваша выгода при покупке составит 4230 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1410/8/141 Ni V5001||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1410||Стиль:Классика||Высота, мм:400||Диаметр, мм:440||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Зеленый||Цвет арматуры:Никель||Цвет декора:Зеленый||Тип поверхности:Матовая||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1413/10+5/200/XL-90/2d Ni;1413/10+5/200/XL-90/2d Ni;Bohemia Ivele;Чехия;Люстры;Подвесные;70182;https://www.vamsvet.ru/upload/iblock/4d3/vamsvet-podvesnaya-lyustra-bohemia-ivele-1413-10-5-200-xl-90-2d-ni.jpeg;1413;Неповторимая модель 1413/10+5/200/XL-90/2d Ni от чешской компании Bohemia Ivele относится к коллекции 1413 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1413/10+5/200/XL-90/2d Ni без плафонов осветит помещение площадью 33.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 1413/10+5/200/XL-90/2d Ni продается по цене 70182 руб, с дисконтом 12% - ваша выгода при покупке составит 9570 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1413/10+5/200/XL-90/2d Ni||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1413||Стиль:Классика||Высота, мм:900||Диаметр, мм:600||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:15||Мощность лампы, W:40||Общая мощность, W:600||Площадь освещения, м2:33.3||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Тип поверхности:Матовая||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1402/8/195 G K721;1402/8/195 G K721;Bohemia Ivele;Чехия;Люстры;Подвесные;39517;https://www.vamsvet.ru/upload/iblock/c22/vamsvet-podvesnaya-lyustra-bohemia-ivele-1402-8-195-g-k721.jpeg;1402;Неподражаемая модель 1402/8/195 G K721 от чешской компании Bohemia Ivele относится к коллекции 1402 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1402/8/195 G K721 без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1402/8/195 G K721 продается по цене 39517 руб, с дисконтом 12% - ваша выгода при покупке составит 5389 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1402/8/195 G K721||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1402||Стиль:Классика||Высота, мм:410||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1406/8/195 G Balls;1406/8/195 G Balls;Bohemia Ivele;Чехия;Люстры;Подвесные;42150;https://www.vamsvet.ru/upload/iblock/724/vamsvet-podvesnaya-lyustra-bohemia-ivele-1406-8-195-g-balls.jpeg;1406;Выдающаяся модель 1406/8/195 G Balls от чешской компании Bohemia Ivele относится к коллекции 1406 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1406/8/195 G Balls без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является золотой. Подвесная люстра 1406/8/195 G Balls продается по цене 42150 руб, с дисконтом 12% - ваша выгода при покупке составит 5748 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1406/8/195 G Balls||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1406||Стиль:Классика||Высота, мм:410||Диаметр, мм:580||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Золотой||Цвет арматуры:Золотой||Цвет декора:Прозрачный||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Пульт ДУ:Нет||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1411/6/195/h-62 Ni;1411/6/195/h-62 Ni;Bohemia Ivele;Чехия;Люстры;Подвесные;37992;https://www.vamsvet.ru/upload/iblock/b13/vamsvet-podvesnaya-lyustra-bohemia-ivele-1411-6-195-h-62-ni.jpeg;1411;Уникальная модель 1411/6/195/h-62 Ni от чешской компании Bohemia Ivele относится к коллекции 1411 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1411/6/195/h-62 Ni без плафонов осветит помещение площадью 13.3 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 1411/6/195/h-62 Ni продается по цене 37992 руб, с дисконтом 12% - ваша выгода при покупке составит 5181 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1411/6/195/h-62 Ni||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1411||Стиль:Классика||Высота, мм:620||Диаметр, мм:570||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:6||Мощность лампы, W:40||Общая мощность, W:240||Площадь освещения, м2:13.3||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Тип поверхности:Матовая||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
Подвесная люстра Bohemia Ivele 1415/8/200 Ni Balls;1415/8/200 Ni Balls;Bohemia Ivele;Чехия;Люстры;Подвесные;43417;https://www.vamsvet.ru/upload/iblock/272/vamsvet-podvesnaya-lyustra-bohemia-ivele-1415-8-200-ni-balls.jpeg;1415;Утонченная модель 1415/8/200 Ni Balls от чешской компании Bohemia Ivele относится к коллекции 1415 и отлично подойдет для установки на потолок в гостиной, оформленной в классическом стиле. Подвесная люстра Bohemia Ivele 1415/8/200 Ni Balls без плафонов осветит помещение площадью 17.8 кв. м. Производитель Bohemia Ivele рекомендует использовать для устройства лампы накаливания с цоколем E14 и мощностью 40 W. Прибор произведен с использованием материалов: хрусталь и металл и может использоваться для натяжного потолка. Основным цветом товара является никелевый. Подвесная люстра 1415/8/200 Ni Balls продается по цене 43417 руб, с дисконтом 12% - ваша выгода при покупке составит 5921 руб. Торопитесь сделать заказ в интернет-магазине ВамСвет.;"Артикул:1415/8/200 Ni Balls||Бренд:Bohemia Ivele||Страна бренда:Чехия||Страна производства:Россия||Коллекция:1415||Стиль:Классика||Высота, мм:500||Диаметр, мм:600||Длина подвеса, мм:250||Тип цоколя:E14||Тип лампочки (основной):Накаливания||Количество ламп:8||Мощность лампы, W:40||Общая мощность, W:320||Площадь освещения, м2:17.8||Напряжение, V:220-240||Виды материалов:Хрустальные||Материал арматуры:Металл||Вид рассеивателя:Хрусталь||Форма рассеивателя:Без плафона||Цвет:Никель||Цвет арматуры:Никель||Цвет декора:Прозрачный||Тип поверхности:Матовая||Степень защиты:IP20||Интерьер:Для гостиной||Место установки:На потолок||Подходит для натяжных потолков:Да при условии использования
светодиодных ламп||Тип подвеса:Цепь||Гарантия производителя:18 месяцев||Гарантия магазина:12 месяцев||Раздел:Люстры||Каталог:Подвесные"
